time,wx,wy,wz
5191,-2.1,3.2,-0.6
5197,-3.0,0.6,0.0
5204,-1.4,2.8,-0.6
5210,-1.2,1.1,-0.9
5216,-1.1,1.8,0.4
5222,-0.6,0.5,-0.8
5229,1.0,1.6,-0.1
5235,-0.5,2.1,0.3
5241,-1.1,3.2,0.0
5247,-1.1,3.3,0.4
5254,-1.6,-0.5,1.3
5260,-0.8,0.9,0.2
5266,-0.9,1.1,0.2
5272,-2.8,0.0,1.1
5279,-2.1,-0.2,1.1
5285,-1.1,-1.0,0.9
5291,0.2,-1.0,1.1
5297,0.0,0.3,0.1
5304,-0.7,0.8,0.8
5310,-0.2,1.4,0.9
