time,ax,ay,az
33009,-398,748,-490
33015,-410,746,-492
33106,-411,749,-487
33127,-408,749,-488
33134,-409,727,-481
33140,-402,740,-474
33146,-406,752,-480
33152,-397,739,-491
33159,-413,738,-489
33165,-408,753,-481
33171,-427,748,-482
33177,-395,744,-475
33184,-409,742,-474
33190,-421,744,-469
33196,-397,764,-471
33202,-405,751,-464
33209,-395,736,-464
33215,-401,743,-467
33221,-424,750,-469
33227,-409,770,-469
